Gross/ Net;Economic activity;Year;Wage
Gross;N81 Services to buildings and landscape activities;2007;488.0
Gross;N82 Office administrative, office support and other business support activities;2007;596.0
Gross;O Public administration and defence, compulsory social security;2007;838.0
Gross;O84 Public administration and defence, compulsory social security;2007;838.0
Gross;P Education;2007;559.0
Gross;P85 Education;2007;559.0
Gross;Q Human health and social work activities;2007;581.0
Gross;Q86 Human health activities;2007;
Gross;Q87 Residential care activities;2007;
Gross;Q88 Social work activities without accommodation;2007;
Gross;R Arts, entertainment and recreation;2007;519.0
Gross;R90 Creative, arts and entertainment activities;2007;
Gross;R91 Libraries, archives, museums and other cultural activities;2007;
Gross;R92 Gambling and betting activities;2007;
Gross;R93 Sports activities and amusement and recreation activities;2007;
Gross;S Other service activities;2007;330.0
Gross;S94 Activities of membership organisations;2007;472.0
Gross;S95 Repair of computers and personal and household goods;2007;302.0
Gross;S96 Other personal service activities;2007;277.0
Net;TOTAL;2007;407.0
Net;A Agriculture, forestry and fishing;2007;364.0
Net;A01 Crop and animal production, hunting and related service activities;2007;304.0
Net;A02 Forestry and logging;2007;457.0
Net;A03 Fishing and aquaculture;2007;293.0
Net;B Mining and quarrying;2007;445.0
Net;B06 Extraction of crude petroleum and natural gas;2007;
Net;B08 Other mining and quarrying;2007;
Net;B09 Mining support service activities;2007;
Net;C Manufacturing;2007;359.0
Net;C10 Manufacture of food products;2007;315.0
Net;C101 Processing and preserving of meat and production of meat products;2007;
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2007;
Net;C103 Processing and preserving of fruit and vegetables;2007;
Net;C104 Manufacture of vegetable and animal oils and fats;2007;
Net;C105 Manufacture of dairy products;2007;
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2007;
Net;C108 Manufacture of other food products;2007;
Net;C11 Manufacture of beverages;2007;536.0
Net;C12 Manufacture of tobacco products;2007;
Net;C13 Manufacture of textiles;2007;305.0
Net;C14 Manufacture of wearing apparel;2007;249.0
Net;C15 Manufacture of leather and related products;2007;249.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2007;342.0
Net;C17 Manufacture of paper and paper products;2007;443.0
Net;C18 Printing and reproduction of recorded media;2007;353.0
Net;C19 Manufacture of coke and refined petroleum products;2007;
Net;C20 Manufacture of chemicals and chemical products;2007;370.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2007;648.0
Net;C22 Manufacture of rubber and plastic products;2007;379.0
Net;C23 Manufacture of other non-metallic mineral products;2007;466.0
Net;C24 Manufacture of basic metals;2007;550.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2007;353.0
Net;C26 Manufacture of computer, electronic and optical products;2007;450.0
Net;C27 Manufacture of electrical equipment;2007;486.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2007;368.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2007;469.0
Net;C30 Manufacture of other transport equipment;2007;408.0
Net;C31 Manufacture of furniture;2007;312.0
Net;C32 Other manufacturing;2007;297.0
Net;C33 Repair and installation of machinery and equipment;2007;401.0
Net;D Electricity, gas, steam and air conditioning supply;2007;622.0
Net;D35 Electricity, gas, steam and air conditioning supply;2007;622.0
Net;E Water supply, sewerage, waste management and remediation activities;2007;394.0
Net;E36 Water collection, treatment and supply;2007;416.0
Net;E37 Sewerage;2007;361.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2007;402.0
Net;E39 Remediation activities and other waste management services;2007;319.0
Net;F Construction;2007;382.0
Net;F41 Construction of buildings;2007;404.0
Net;F42 Civil engineering;2007;536.0
Net;F43 Specialised construction activities;2007;302.0
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2007;337.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2007;377.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2007;437.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2007;276.0
Net;H Transportation and storage;2007;407.0
Net;H49 Land transport and transport via pipelines;2007;355.0
Net;H50 Water transport;2007;1035.0
Net;H51 Air transport;2007;1298.0
Net;H52 Warehousing and support activities for transportation;2007;503.0
Net;H53 Postal and courier activities;2007;313.0
Net;I Accommodation and food service activities;2007;250.0
Net;I55 Accommodation;2007;340.0
Net;I56 Food and beverage service activities;2007;227.0
Net;J Information and communication;2007;629.0
Net;J58 Publishing activities;2007;537.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2007;354.0
Net;J60 Programming and broadcasting activities;2007;586.0
Net;J61 Telecommunications;2007;663.0
Net;J62 Computer programming, consultancy and related activities;2007;770.0
Net;J63 Information service activities;2007;459.0
Net;K Financial and insurance activities;2007;883.0
Net;K64 Financial service activities, except insurance and pension funding;2007;963.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2007;635.0
Net;K66 Activities auxiliary to financial services and insurance activities;2007;472.0
Net;L Real estate activities;2007;331.0
Net;L68 Real estate activities;2007;331.0
Net;M Professional, scientific and technical activities;2007;483.0
Net;M69 Legal and accounting activities;2007;394.0
Net;M70 Activities of head offices, management consultancy activities;2007;523.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2007;528.0
Net;M72 Scientific research and development;2007;550.0
Net;M73 Advertising and market research;2007;509.0
Net;M74 Other professional, scientific and technical activities;2007;366.0
Net;M75 Veterinary activities;2007;238.0
Net;N Administrative and support service activities;2007;354.0
Net;N77 Rental and leasing activities;2007;496.0
Net;N78 Employment activities;2007;390.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2007;419.0
Net;N80 Security and investigation activities;2007;288.0
Net;N81 Services to buildings and landscape activities;2007;341.0
Net;N82 Office administrative, office support and other business support activities;2007;422.0
Net;O Public administration and defence, compulsory social security;2007;594.0
Net;O84 Public administration and defence, compulsory social security;2007;594.0
Net;P Education;2007;404.0
Net;P85 Education;2007;404.0
Net;Q Human health and social work activities;2007;415.0
Net;Q86 Human health activities;2007;
Net;Q87 Residential care activities;2007;
Net;Q88 Social work activities without accommodation;2007;
Net;R Arts, entertainment and recreation;2007;371.0
Net;R90 Creative, arts and entertainment activities;2007;
Net;R91 Libraries, archives, museums and other cultural activities;2007;
Net;R92 Gambling and betting activities;2007;
Net;R93 Sports activities and amusement and recreation activities;2007;
Net;S Other service activities;2007;243.0
Net;S94 Activities of membership organisations;2007;336.0
Net;S95 Repair of computers and personal and household goods;2007;224.0
Net;S96 Other personal service activities;2007;208.0
Gross;TOTAL;2008;682.0
Gross;A Agriculture, forestry and fishing;2008;586.0
Gross;A01 Crop and animal production, hunting and related service activities;2008;510.0
Gross;A02 Forestry and logging;2008;706.0
Gross;A03 Fishing and aquaculture;2008;478.0
Gross;B Mining and quarrying;2008;734.0
Gross;B06 Extraction of crude petroleum and natural gas;2008;
Gross;B08 Other mining and quarrying;2008;
Gross;B09 Mining support service activities;2008;
Gross;C Manufacturing;2008;588.0
Gross;C10 Manufacture of food products;2008;525.0
Gross;C101 Processing and preserving of meat and production of meat products;2008;
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2008;
Gross;C103 Processing and preserving of fruit and vegetables;2008;
Gross;C104 Manufacture of vegetable and animal oils and fats;2008;
Gross;C105 Manufacture of dairy products;2008;
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2008;
Gross;C108 Manufacture of other food products;2008;
Gross;C11 Manufacture of beverages;2008;907.0
Gross;C12 Manufacture of tobacco products;2008;
Gross;C13 Manufacture of textiles;2008;481.0
Gross;C14 Manufacture of wearing apparel;2008;415.0
Gross;C15 Manufacture of leather and related products;2008;367.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2008;522.0
Gross;C17 Manufacture of paper and paper products;2008;649.0
Gross;C18 Printing and reproduction of recorded media;2008;605.0
Gross;C19 Manufacture of coke and refined petroleum products;2008;
Gross;C20 Manufacture of chemicals and chemical products;2008;636.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2008;1102.0
Gross;C22 Manufacture of rubber and plastic products;2008;558.0
Gross;C23 Manufacture of other non-metallic mineral products;2008;736.0
Gross;C24 Manufacture of basic metals;2008;864.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2008;614.0
Gross;C26 Manufacture of computer, electronic and optical products;2008;724.0
Gross;C27 Manufacture of electrical equipment;2008;818.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2008;621.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2008;841.0
Gross;C30 Manufacture of other transport equipment;2008;726.0
Gross;C31 Manufacture of furniture;2008;421.0
Gross;C32 Other manufacturing;2008;477.0
Gross;C33 Repair and installation of machinery and equipment;2008;728.0
Gross;D Electricity, gas, steam and air conditioning supply;2008;919.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2008;919.0
Gross;E Water supply, sewerage, waste management and remediation activities;2008;669.0
Gross;E36 Water collection, treatment and supply;2008;742.0
Gross;E37 Sewerage;2008;637.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2008;647.0
Gross;E39 Remediation activities and other waste management services;2008;689.0
Gross;F Construction;2008;634.0
Gross;F41 Construction of buildings;2008;660.0
Gross;F42 Civil engineering;2008;865.0
Gross;F43 Specialised construction activities;2008;506.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2008;564.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2008;608.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2008;746.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2008;458.0
Gross;H Transportation and storage;2008;707.0
Gross;H49 Land transport and transport via pipelines;2008;563.0
Gross;H50 Water transport;2008;1851.0
Gross;H51 Air transport;2008;2152.0
Gross;H52 Warehousing and support activities for transportation;2008;883.0
Gross;H53 Postal and courier activities;2008;488.0
Gross;I Accommodation and food service activities;2008;416.0
Gross;I55 Accommodation;2008;542.0
